title,stock_type,mileage,price,dealer_name,dealer_link
2024 Nissan Sentra SV,New,,"$23,440",Bill Kay Downers Grove Nissan,
2024 Nissan Sentra SR,New,,"$24,532",Bill Kay Downers Grove Nissan,
2024 Nissan Sentra SV,New,,"$23,282",Bill Kay Downers Grove Nissan,
2023 Mercedes-Benz EQE 500 4MATIC+,Used,"13,962 mi.","$62,991",Mercedes-Benz of Orland Park,
2024 Mercedes-Benz GLA 250 Base 4MATIC,New,,"$51,225",Mercedes-Benz of Orland Park,
2024 Nissan Kicks S,New,,"$23,545",Zeigler Nissan of Orland Park,
2025 Chevrolet Equinox 1LT,New,,"$29,704",Chevrolet of Homewood,
2025 Chevrolet Equinox AWD ACTIV,New,,"$37,989",Chevrolet of Homewood,
2024 Audi Q3 45 S line Premium Plus,New,,"$47,425",The Audi Exchange,
2024 Audi Q3 S line Premium,New,,"$44,440",The Audi Exchange,
2025 Volvo XC40 ULTRA,New,,"$50,000",Volvo Cars Lisle,
2024 Audi Q3 45 S line Premium Plus,New,,"$49,390",The Audi Exchange,
2024 Audi Q3 45 S line Premium Plus,New,,"$47,620",The Audi Exchange,
2024 Audi Q3 45 S line Premium Plus,New,,"$46,995",The Audi Exchange,
2021 Alfa Romeo Giulia Base,Used,"40,546 mi.","$23,977",Castle Volkswagen of Schaumburg,
2024 Hyundai Venue Limited,New,,"$24,481",Patrick Hyundai of Schaumburg,
2022 Acura MDX Technology Package,Used,"45,878 mi.","$38,500",Acura Highland Park,
2024 Volkswagen Taos 1.5T SE,New,,"$29,981",Castle Volkswagen of Schaumburg,
2022 Chrysler Pacifica Touring L,Chrysler Certified,"72,056 mi.","$22,994",Napleton's Arlington Heights Chrysler Dodge Jeep RAM,
2024 RAM 3500 Tradesman Crew Cab 4x4 8' Box,New,,"$70,670",Napleton's Arlington Heights Chrysler Dodge Jeep RAM,
2024 Jeep Grand Cherokee Altitude,New,,"$41,158",Napleton's Arlington Heights Chrysler Dodge Jeep RAM,
2023 Ford F-150 XLT,New,,"$52,445",Webb Ford,
2025 Honda Odyssey Elite,New,,"$52,275",Bosak Honda,
2024 Jeep Wrangler Rubicon,New,,"$90,002",Zeigler Chrysler Dodge Jeep Ram of Schaumburg,
2024 Ford Escape Active,New,,"$34,155",Sutton Ford,
2024 Acura MDX Type S w/Advance Package,New,,"$75,750",Muller's Woodfield Acura,
2024 Toyota Prius XLE,New,,"$40,538",Schaumburg Toyota,
2025 Chevrolet Equinox 1LT,New,,"$34,365",Advantage Chevrolet of Bolingbrook,
2025 Chevrolet Equinox 1LT,New,,"$31,120",Advantage Chevrolet of Bolingbrook,
2024 RAM ProMaster 1500 Base,New,,"$46,138",South Oak Dodge Chrysler Jeep RAM,
2025 Honda CR-V EX-L AWD,New,,"$37,850",Gerald Honda of Matteson,
2024 Chrysler Pacifica Touring-L,New,,"$42,041",Bettenhausen Chrysler Dodge Jeep RAM,
2025 Chevrolet Equinox LT,New,,"$34,565",Phillips Chevrolet,
2024 Mercedes-Benz EQS 450 4MATIC,New,,"$117,795",Mercedes-Benz of Naperville,
2024 Chevrolet Equinox EV RS,New,,"$47,795",The Chevrolet Exchange,
2025 INFINITI QX55 ESSENTIAL,New,,"$56,770",INFINITI of Naperville,
2024 Chevrolet Blazer EV RS,New,,"$42,475",Chevrolet of Naperville,
2019 Jeep Compass Latitude,Used,"64,569 mi.","$16,977",Castle Chrysler Dodge Jeep Ram of Naperville,
2024 Cadillac Escalade ESV V-Series,New,,"$164,735",Cadillac of Naperville,
2024 Audi A3 Premium,New,,"$42,985",Audi Naperville,
2024 Acura RDX Base,New,,"$46,300",McGrath Acura of Downtown Chicago,
2019 Rolls-Royce Dawn Convertible,Used,"2,753 mi.","$358,900",Bentley Bugatti Lamborghini Maserati Rolls-Royce of Chicago,
2025 Honda Odyssey Touring,New,,"$45,965",Honda of Downtown Chicago,
2018 Nissan NV200 S,Used,"44,428 mi.","$22,998",CarMax West Broad,
2020 Rolls-Royce Dawn Convertible,Rolls-Royce Certified,"8,973 mi.","$328,900",Bentley Bugatti Lamborghini Maserati Rolls-Royce of Chicago,
2024 Mercedes-Benz Sprinter 2500 Standard Roof,New,,"$78,871",Mercedes-Benz of Chicago,
2024 GMC Sierra 2500 Denali,New,,"$88,885",Napleton Downtown Chevrolet Buick GMC,
2025 Ford Explorer Platinum,New,,Not Priced,Fox Ford of Chicago,
2025 Nissan Sentra SV,New,,"$24,550",Berman Nissan of Chicago,
2025 RAM 1500 Big Horn/Lone Star,New,,"$60,570",Midway Dodge,
2024 Honda Prologue EX,New,,"$50,280",North City Honda,
2024 Honda Prologue Touring,New,,"$52,737",North City Honda,
2024 Honda Accord EX 1.5T,New,,"$29,899",McGrath City Honda,
2018 Chevrolet Equinox LS,Used,"56,406 mi.","$15,852",Mike Anderson Chevrolet of Chicago,
2024 Hyundai Sonata Hybrid Limited,New,,"$38,305",McGrath City Hyundai,
2024 Volvo XC40 B5 Ultimate Bright Theme,New,,"$47,633",The Autobarn Volvo Cars of Oak Park,
2024 Chevrolet Equinox FWD RS,Used,"8,291 mi.","$28,999",Mike Anderson Chevrolet of Chicago,
2020 Chevrolet Blazer RS,Used,"44,111 mi.","$30,153",Currie Motors Chevrolet,
2024 Mazda CX-5 2.5 S Premium Plus Package,New,,"$38,141",The Autobarn Mazda of Evanston,
2024 Cadillac Escalade ESV Premium Luxury,New,,"$106,440",Zeigler Cadillac of Lincolnwood,
2025 Mercedes-Benz GLC 300 Base 4MATIC,New,,"$64,225",Loeber Motors Mercedes-Benz,
2024 Mercedes-Benz Sprinter 2500 Standard Roof,New,,"$73,821",Loeber Motors Mercedes-Benz,
2024 Mercedes-Benz Sprinter 2500 Crew 144 WB,New,,"$71,596",Loeber Motors Mercedes-Benz,
2025 Mercedes-Benz GLE 350 Base 4MATIC,New,,"$83,970",Loeber Motors Mercedes-Benz,
2022 Ford Explorer ST,Used,"33,566 mi.","$42,577",Al Piemonte Ford,
2024 Jeep Grand Cherokee L Limited,New,,"$43,710",Sherman Dodge Chrysler Jeep RAM,
2016 Ford Transit-150 Base,Used,"103,904 mi.","$27,540",Summit Auto Center,
2016 Dodge Challenger SXT,Used,"111,940 mi.","$16,500",Capital Auto Finance,
2024 Ford Escape ST-Line,New,,"$35,750",Al Piemonte Ford,
2025 Chevrolet Equinox AWD ACTIV,New,,"$35,764",Webb Chevy,
2020 Chevrolet Tahoe Premier,Used,"57,894 mi.","$45,888",Webb Chevy,
2025 Honda CR-V EX-L AWD,New,,"$37,555",Ed Napleton Honda,
2025 Chevrolet Equinox 1LT,New,,"$30,655",Webb Chevy,
2018 Honda Pilot EX-L,Used,"74,573 mi.","$21,998",CarMax Clearwater,
2017 Subaru Impreza 2.0I Limited,Used,"78,715 mi.","$18,998",CarMax San Antonio,
2017 BMW 440 I xDrive,Used,"46,550 mi.","$30,998",CarMax Ellicott City,
2018 Honda CR-V EX-L,Used,"77,341 mi.","$21,998",CarMax Reno,
2021 Ford F-150 Lariat,Used,"59,613 mi.","$37,777",Old Orchard Nissan,
2020 Ford Edge ST-Line,Used,"54,797 mi.","$22,998",CarMax Amarillo,
2023 Kia Forte LXS,Used,"16,134 mi.","$18,998",CarMax Oxnard,
2014 Ford Escape Titanium,Used,"122,042 mi.","$11,599",CarMax LAX,
2020 Toyota Corolla LE,Used,"30,952 mi.","$19,998",CarMax Daytona,
2023 Nissan Kicks SV,Used,"36,885 mi.","$20,998",CarMax Midlothian,
2025 Ford Explorer Active,New,,"$46,725",Napleton Ford of Oak Lawn,
2018 Porsche Macan ,Used,"52,326 mi.","$29,998",CarMax Oak Lawn,
2024 Cadillac LYRIQ Sport,New,,"$69,110",Ettleson Cadillac,
2020 Cadillac XT6 Premium Luxury AWD,Used,"64,867 mi.","$27,908",Napleton Cadillac of Oak Lawn,
2024 Audi A5 45 S line Premium Plus,New,,"$58,040",Audi Morton Grove,
2021 Volvo XC90 T6 Inscription,Used,"76,852 mi.","$34,500",Audi Morton Grove,
2025 Chevrolet Equinox ACTIV,New,,"$39,915",Jennings Chevy / VW,
2024 Audi A3 Premium,New,,"$44,690",Audi Morton Grove,
2024 Alfa Romeo Tonale Veloce,New,,"$49,640",Glenview Luxury Imports,
2024 Chevrolet Express 2500 RWD 2500 Regular Wheelbase WT,New,,"$47,465",Golf Mill Chevrolet,
2023 Dodge Durango R/T Plus AWD,Used,"40,060 mi.","$39,081",Hertz Car Sales Des Plaines,
2025 Genesis Electrified GV70 Advanced,New,,"$76,245",Napleton Hyundai of Glenview,
2025 Mercedes-Benz GLC 300 Base 4MATIC,New,,"$56,290",Mercedes-Benz of Westmont,
2024 Acura RDX Technology Package,New,,"$48,950",McGrath Acura of Westmont,
2025 Acura Integra A-Spec Package,New,,"$35,595",Ed Napleton Acura Kia,
2014 Chevrolet Cruze 2LT,Used,"120,511 mi.","$7,999",Great Lakes Auto House,
2024 Acura RDX Base,New,,"$51,950",McGrath Acura of Westmont,
2022 BMW 750 i xDrive,Used,"33,475 mi.","$57,895",Jidd Motors Mitsubishi,
2024 Chevrolet Malibu LT,Used,"23,165 mi.","$20,777",Tasca Ford Midlothian,
2024 Genesis GV70 3.5T Sport,New,,"$63,564",Genesis of Downers Grove,
2024 Nissan Kicks S,New,,"$22,574",Bill Kay Downers Grove Nissan,
2024 Audi Q3 45 S line Premium Plus,New,,"$49,475",Audi Orland Park,
2024 Jeep Grand Cherokee Altitude,New,,"$41,352",Napleton's River Oaks Chrysler Jeep Dodge RAM,
2022 Mercedes-Benz GLE 350 Base 4MATIC,Used,"3,178 mi.","$53,224",Phillips Chevrolet of Lansing,
2024 RAM 2500 Laramie Crew Cab 4x4 6'4' Box,New,,"$71,734",DuPage CDJR,
2024 Jeep Grand Cherokee L Limited,New,,"$45,913",DuPage CDJR,
2025 Chevrolet Equinox 1LT,New,,"$29,704",Chevrolet of Homewood,
2024 Jeep Grand Cherokee Altitude,New,,"$40,250",DuPage CDJR,
2022 BMW 740 i xDrive,Used,"24,808 mi.","$53,000",BMW of Orland Park,
2024 Audi Q3 45 S line Premium Plus,New,,"$47,840",The Audi Exchange,
2024 Audi A3 Premium,New,,"$44,985",The Audi Exchange,
2012 Chevrolet Colorado Work Truck,Used,"43,679 mi.","$10,450","Motorsource, Inc",
2024 Audi RS e-tron GT Base,New,,"$158,690",The Audi Exchange,
2018 Toyota RAV4 Adventure,Used,"72,653 mi.","$22,895",Lux Cars Chicago,
2016 Subaru Forester 2.5i Premium,Used,"85,257 mi.","$16,977",VinFast Lisle,
2024 Lincoln Nautilus Premiere,New,,"$57,885",Napleton Lincoln of Schaumburg,
2024 Hyundai Sonata Hybrid Limited,New,,"$38,273",Patrick Hyundai of Schaumburg,
2018 Jeep Compass Latitude,Used,"64,294 mi.","$17,998",CarMax Tinley Park,
2024 Kia Telluride S,New,,"$41,611",Thomas Kia of Highland,
2024 Jeep Grand Cherokee Laredo,New,,"$35,944",Napleton's Arlington Heights Chrysler Dodge Jeep RAM,
2019 Nissan Rogue SV,Used,"43,238 mi.","$20,000",Zeigler Chrysler Dodge Jeep Ram of Schaumburg,
2025 Chevrolet Trailblazer LT,New,,"$24,847",Garber Chevrolet Highland,
2024 Kia Telluride EX X-Line,New,,"$47,355",Thomas Kia of Highland,
2024 RAM 3500 Tradesman Crew Cab 4x4 8' Box,New,,"$70,670",Napleton's Arlington Heights Chrysler Dodge Jeep RAM,
2024 GMC Sierra 2500 SLT,New,,"$78,260",Napleton's Schaumburg Buick GMC,
2025 Ford Explorer ST-Line,New,,"$52,895",Webb Ford,
2024 RAM ProMaster 2500 Tradesman,New,,"$49,347",Napleton's Arlington Heights Chrysler Dodge Jeep RAM,
2021 Cadillac XT4 Sport,Used,"54,812 mi.","$24,800",Webb Ford,
2018 Audi A5 2.0T Premium Plus,Used,"26,456 mi.","$32,999",Mercedes-Benz of Hoffman Estates,
2025 Honda HR-V AWD Sport,New,,"$30,505",Gerald Honda of Matteson,
2021 Mercedes-Benz AMG GT C,Used,"7,866 mi.","$82,999",Mercedes-Benz of Hoffman Estates,
2022 Chevrolet Equinox 1LT,Used,"15,742 mi.","$23,772",Advantage Chevrolet of Bolingbrook,
2021 Ford F-150 XL,Used,"96,945 mi.","$29,125",Arnie Bauer Buick GMC of Matteson,
2022 Toyota Corolla LE,Used,"58,352 mi.","$18,800",Team Toyota,
2016 Cadillac ATS 2.0L Turbo,Used,"81,423 mi.","$16,498",Import Exchange Inc.,
2024 Dodge Hornet GT AWD,New,,"$32,146",South Oak Dodge Chrysler Jeep RAM,
2024 Mazda CX-90 Base,Used,"4,305 mi.","$46,885",Napleton Nissan,
2019 Nissan Altima 2.5 S,Used,"95,015 mi.","$15,339",Napleton Nissan,
2024 BMW i7 eDrive50,New,,"$124,025",BMW of Schererville,
2024 Ford F-150 Lariat,New,,"$62,408",Currie Motors Ford of Frankfort,
2024 Mercedes-Benz CLA 250 Base 4MATIC,New,,"$51,425",Mercedes-Benz of Naperville,
2024 Cadillac Escalade Premium Luxury,New,,"$99,965",Cadillac of Naperville,
2025 RAM 1500 Big Horn/Lone Star,New,,"$50,238",Castle Chrysler Dodge Jeep Ram of Naperville,
2024 Ford F-250 XL,New,,"$54,510",Haggerty Ford,
2024 Jeep Compass Latitude Lux,New,,"$28,760",Castle Chrysler Dodge Jeep Ram of Naperville,
2025 Mazda CX-5 Preferred,New,,"$40,210",Napleton Mazda of Naperville,
2024 Ford Bronco Wildtrak,New,,"$65,799",Fair Oaks Ford,
2015 Ford Mustang GT Premium,Used,"76,500 mi.","$26,500",,
2025 Honda CR-V Hybrid Sport Touring,New,,"$41,105",Honda of Downtown Chicago,
2024 Audi Q3 45 S line Premium Plus,New,,"$47,840",Fletcher Jones Audi,
2018 Mercedes-Benz SLC 300 ,Used,"29,862 mi.","$27,998",CarMax Capitol Expressway,
2024 Audi Q3 45 S line Premium Plus,New,,"$48,390",Fletcher Jones Audi,
2024 Mercedes-Benz GLC 300 4MATIC Coupe,New,,"$80,220",Mercedes-Benz of Chicago,
2024 Nissan Rogue SV,New,,"$31,327",Berman Nissan of Chicago,
2024 Nissan Kicks SR,New,,"$26,728",Berman Nissan of Chicago,
2024 Honda Accord EX 1.5T,New,,"$31,460",Honda City Chicago,
2025 Subaru Forester Premium,New,,"$33,735",Berman Subaru of Chicago,
2024 Dodge Durango R/T Premium AWD,New,,"$56,350",Marino Chrysler Jeep Dodge RAM,
2020 Ford Explorer Limited,Used,"30,024 mi.","$33,399",Zeigler Ford of North Riverside,
2024 Honda Prologue Touring,New,,"$52,310",North City Honda,
2024 GMC Terrain SLE,New,,"$29,535",Zeigler Buick GMC of Lincolnwood,
2010 Toyota Camry LE,Used,"128,385 mi.","$7,595",Chicago Auto House,
2025 Cadillac XT5 Luxury,New,,"$50,475",Zeigler Cadillac of Lincolnwood,
2025 Cadillac XT5 Luxury,New,,"$50,475",Zeigler Cadillac of Lincolnwood,
2012 GMC Terrain SLE-1,Used,"50,779 mi.","$8,888",Chicago Auto House,
2023 Mercedes-Benz AMG GT 53 Base,Used,"2,644 mi.","$99,988",Loeber Motors Mercedes-Benz,
2024 Mercedes-Benz Sprinter 2500 Crew 144 WB,New,,"$81,003",Loeber Motors Mercedes-Benz,
2025 Nissan Rogue S,New,,"$32,915",Al Piemonte Nissan,
2025 Nissan Rogue SV,New,,"$34,640",Al Piemonte Nissan,
2022 Dodge Challenger GT,Used,"44,525 mi.","$26,995",Highend Motors,
2025 Honda HR-V EX-L,New,,"$31,505",Ed Napleton Honda,
2024 Jeep Grand Cherokee Limited X,New,,"$45,922",Berman Chrysler Dodge Jeep Ram,
2021 Volvo XC60 T5 Momentum,Used,"68,350 mi.","$24,998",CarMax Columbus,
2023 Ford Maverick XLT,Used,"3,457 mi.","$31,998",CarMax Palmdale,
2017 Dodge Journey SE,Used,"101,646 mi.","$12,998",CarMax Town Center,
2023 Honda CR-V EX,Used,"11,974 mi.","$31,998",CarMax Pharr,
2021 Porsche Macan S,Used,"28,743 mi.","$52,998",CarMax Gainesville,
2018 Chrysler Pacifica L,Used,"70,685 mi.","$17,998",CarMax Bakersfield,
2019 Kia Sorento L,Used,"62,760 mi.","$18,998",CarMax Killeen,
2017 Mercedes-Benz GLC 300 Base 4MATIC,Used,"65,400 mi.","$18,900",,
2022 Ford F-150 Lariat,Used,"35,065 mi.","$43,943",Old Orchard Nissan,
2024 Mazda Mazda3 FWD w/Select Package,New,,"$24,923",Napleton's Oak Lawn Mazda,
2024 Mazda CX-5 2.5 S Select Package,New,,"$31,192",Napleton's Countryside Mazda,
2024 Nissan Sentra SV,New,,"$23,297",Countryside Nissan,
2020 Chevrolet Equinox 1LT,Used,"45,843 mi.","$18,634",Advantage Chevrolet,
2019 Jeep Cherokee Latitude Plus,Used,"60,552 mi.","$18,924",Napleton's Countryside Mazda,
2024 Cadillac LYRIQ Luxury,New,,"$69,090",Ettleson Cadillac,
2021 Honda Civic EX,Used,"75,858 mi.","$22,586",The Autobarn Volkswagen of Countryside,
2013 MINI Countryman Countryman S,Used,"68,991 mi.","$15,998",CarMax Columbus,
2019 Kia Forte LXS,Used,"59,741 mi.","$15,998",CarMax West Sahara,
2024 Audi A6 55 Premium Plus,Used,488 mi.,"$54,999",Audi Morton Grove,
2024 Audi Q5 Premium Plus 55 TFSI e S line quattro S tronic,New,,"$69,260",Audi Morton Grove,
2024 Audi RS Q8 4.0T,New,,"$141,560",Audi Morton Grove,
2025 Acura MDX A-Spec,New,,"$63,450",McGrath Acura of Morton Grove,
2025 Honda HR-V EX-L,New,,"$31,291",AutoNation Honda O'Hare,
2024 Chevrolet Silverado 2500 Custom,New,,"$68,080",Golf Mill Chevrolet,
2019 RAM 1500 Rebel,Used,"58,209 mi.","$30,591",Motorcars Express,
2022 Lexus ES 250 Base,Used,"80,368 mi.","$26,995",Baha Auto Group,
2016 INFINITI QX60 Base,Used,"52,340 mi.","$17,591",Titan Auto Sales,
2024 Chevrolet Express 2500 RWD 2500 Regular Wheelbase WT,New,,"$45,115",Golf Mill Chevrolet,
2012 Chevrolet Suburban 1500 LS,Used,"128,404 mi.","$11,995",OKAZ MOTORS,
2025 Subaru Legacy Premium,New,,"$30,026",Grand Subaru,
2016 Chevrolet Impala LTZ,Used,"117,775 mi.","$13,995",Adam Auto Group,
2025 Mercedes-Benz GLA 250 Base 4MATIC,New,,"$47,650",Mercedes-Benz of Westmont,
2024 Mercedes-Benz CLA 250 Base 4MATIC,New,,"$48,765",Mercedes-Benz of Westmont,
2012 Chrysler 300 S,Used,"154,799 mi.","$6,999",Posen Motors,
2013 Acura ILX 2.0L w/Premium Package,Used,"93,191 mi.","$11,995",Ali Luxury Motors,
2024 Volvo XC40 B5 Ultimate Bright Theme,New,,"$52,180",Fields Volvo Cars of Northfield,
2025 MINI Countryman Cooper ALL4,New,,"$42,595",MINI of Glencoe North Shore,
2017 Audi Q5 2.0T Premium,Used,"72,703 mi.","$16,563",Mercedes-Benz of Westmont,
2019 Chevrolet Impala Premier 2LZ,Used,"98,102 mi.","$18,495",Adam Auto Group,
2021 Audi RS 6 Avant 4.0T,Used,"16,882 mi.","$104,980",Ultimo Motors East,
2006 Ford Ranger XL SuperCab,Used,"79,144 mi.","$9,980",Platinum Auto Exchange,
2013 Audi S5 3.0T Premium Plus,Used,"120,000 mi.","$16,500",,
2014 Cadillac CTS Base,Used,"36,290 mi.","$20,950",Net Motorcars,
2010 Toyota Corolla LE,Used,"225,000 mi.","$4,800",,
2024 Kia EV9 Wind,New,,"$65,922",McGrath Kia Highland Park,
2024 Nissan Kicks S,New,,"$22,574",Bill Kay Downers Grove Nissan,
2024 Nissan Sentra SV,New,,"$26,009",Bill Kay Downers Grove Nissan,
2024 Nissan Sentra SV,New,,"$23,628",Bill Kay Downers Grove Nissan,
2025 Genesis GV70 3.5T Sport,New,,"$67,295",Genesis of Downers Grove,
2021 Toyota Tundra SR5,Used,"26,087 mi.","$45,999",Orland Toyota,
2024 GMC Sierra 2500 Denali,New,,"$81,895",Bill Kay Buick GMC,
2024 GMC Sierra 2500 AT4,New,,"$80,783",Bill Kay Buick GMC,
2011 Honda Ridgeline RTL,Used,"276,195 mi.","$7,500",Napleton River Oaks Honda,
2025 Chevrolet Trailblazer LS,New,,"$26,029",Chevrolet of Homewood,
2023 Dodge Challenger SRT Hellcat,Used,"1,334 mi.","$93,977",Auto Showcase of Carol Stream,
2024 Audi A4 allroad 45 Premium Plus,New,,"$55,540",The Audi Exchange,
2024 BMW X3 xDrive30i,New,,"$55,435",BMW of Orland Park,
2017 smart ForTwo Electric Drive Prime,Used,"15,587 mi.","$14,995",Affinity Auto Sales,
2020 Jaguar F-PACE S,Used,"36,678 mi.","$34,998",CarMax Tinley Park,
2019 Lincoln Nautilus Reserve,Used,"52,933 mi.","$23,101",Napleton Lincoln of Schaumburg,
2024 Jeep Grand Cherokee L Limited,New,,"$46,277",Napleton's Arlington Heights Chrysler Dodge Jeep RAM,
2024 GMC Sierra 2500 Denali,New,,"$89,995",Napleton's Schaumburg Buick GMC,
2024 RAM 3500 Tradesman Crew Cab 4x4 8' Box,New,,"$72,900",Napleton's Arlington Heights Chrysler Dodge Jeep RAM,
2024 Jeep Compass Latitude,New,,"$27,835",Zeigler Chrysler Dodge Jeep Ram of Schaumburg,
2014 Honda Civic EX,Used,"127,550 mi.","$11,995",Napleton's Arlington Heights Chrysler Dodge Jeep RAM,
2023 Lexus ES 300h Luxury,Used,"9,979 mi.","$49,795",Woodfield Lexus,
2025 INFINITI QX55 ESSENTIAL,New,,"$54,845",INFINITI of Hoffman Estates,
2020 Kia Soul LX,Used,"60,419 mi.","$13,600",McGrath Arlington Kia,
2019 Toyota Highlander XLE,Used,"55,582 mi.","$31,750",Schaumburg Toyota,
2025 Mercedes-Benz GLA 250 Base 4MATIC,New,,"$47,650",Mercedes-Benz of Hoffman Estates,
2016 INFINITI Q70 3.7X,Used,"73,350 mi.","$20,452",Muller's Woodfield Acura,
2025 Cadillac CT4 Premium Luxury,New,,"$48,975",Arnie Bauer Cadillac,
2023 Toyota 4Runner SR5,Used,"39,283 mi.","$37,000",Team Toyota,
2025 Buick Encore GX Avenir,New,,"$38,080",Arnie Bauer Buick GMC of Matteson,
2021 Volvo S90 T6 Momentum,Used,"58,622 mi.","$25,495",Napleton's Palatine Mazda,
2017 Cadillac XT5 Base,Used,"78,718 mi.","$16,995",Conway Imports,
2025 Ford Explorer Active,New,,"$47,985",Currie Motors Ford of Frankfort,
2019 Audi Q5 2.0T Prestige,Used,"70,393 mi.","$23,497",Chevrolet of Naperville,
2024 Cadillac Escalade ESV Premium Luxury,New,,"$110,855",Cadillac of Naperville,
2024 INEOS Grenadier AWD,New,,"$83,875",Knauz Ineos Grenadier of Lake Bluff,
2024 Buick Envision Sport Touring AWD,New,,"$40,543",Woody Buick GMC Naperville,
2018 Jeep Grand Cherokee Limited X,Used,"41,289 mi.","$21,977",Bill Jacobs VW,
2024 Mercedes-Benz GLC 300 Base 4MATIC,New,,"$56,635",Mercedes-Benz of Naperville,
2024 Volkswagen Taos S,New,,"$25,476",Bill Jacobs VW,
2024 Audi Q3 45 S line Premium Plus,New,,"$47,590",Fletcher Jones Audi,
2024 Mercedes-Benz Sprinter 2500 Standard Roof,New,,"$76,009",Mercedes-Benz of Chicago,
2024 Nissan Rogue SV,New,,"$31,327",Berman Nissan of Chicago,
2019 Chevrolet Silverado 2500 LTZ,Used,"74,885 mi.","$47,998",CarMax West Broad,
2024 Nissan Rogue SV,New,,"$33,223",Berman Nissan of Chicago,
2025 Nissan Rogue SV,New,,"$36,640",Berman Nissan of Chicago,
2019 Alfa Romeo Giulia Ti Sport,Used,"107,486 mi.","$19,495",Baha Auto Sales,
2025 Toyota Corolla XSE,New,,"$29,587",Victory Toyota of Midtown,
2003 Mercedes-Benz M-Class ML 350 4MATIC,Used,"107,500 mi.","$5,300",,
2024 Jeep Grand Cherokee Altitude,New,,"$36,598",Chrysler Dodge Jeep Ram of Chicago,
2025 Nissan Kicks S,New,,"$23,905",Western Avenue Nissan,
2022 Dodge Challenger R/T,Used,"45,749 mi.","$27,500",South Chicago Dodge Chrysler Jeep RAM,
2024 Kia Niro EX,New,,"$29,643",Kia of Lincolnwood,
2024 Buick Envision ,New,,"$48,395",Ray Buick,
2024 RAM ProMaster 3500 High Roof,New,,"$54,200",Hawk CDJR,
2024 Mercedes-Benz GLC 300 Base 4MATIC,New,,"$85,390",Loeber Motors Mercedes-Benz,
2024 Mercedes-Benz Sprinter 2500 Cargo 170 WB,New,,"$75,420",Loeber Motors Mercedes-Benz,
2024 Mercedes-Benz Sprinter 2500 Cargo 170 WB,New,,"$68,225",Loeber Motors Mercedes-Benz,
2024 Audi RS 6 Avant 4.0T,Used,"3,266 mi.","$126,897",Loeber Motors Mercedes-Benz,
2024 Mazda CX-5 2.5 Turbo Premium,New,,"$39,509",The Autobarn Mazda of Evanston,
2024 Mercedes-Benz Sprinter 2500 Standard Roof,New,,"$71,678",Loeber Motors Mercedes-Benz,
2024 Nissan Sentra S,New,,"$22,920",Al Piemonte Nissan,
2009 Audi A4 2.0T Premium quattro,Used,"88,266 mi.","$7,985",Chicago Cars US,
2023 Chevrolet Malibu FWD 1LT,Used,"28,347 mi.","$19,495",Baha Auto Group Inc.,
2015 RAM ProMaster 2500 Window Van High Roof,Used,"32,092 mi.","$34,795",Asia Motors Inc.,
2021 Nissan Rogue SV,Used,"49,708 mi.","$22,998",CarMax Kearny Mesa,
2014 BMW 328 XI,Used,"63,937 mi.","$16,998",CarMax Midlothian,
2022 Toyota Corolla Hybrid LE,Used,"17,580 mi.","$23,998",CarMax Gainesville,
2023 Volkswagen Atlas Cross Sport SE w/Tech,Used,"30,491 mi.","$33,998",CarMax Chattanooga,
2022 Chevrolet Colorado Work Truck,Used,"20,257 mi.","$27,998",CarMax Warner Robins,
2020 Dodge Journey SE,Used,"40,612 mi.","$18,998",CarMax Salt Lake (South Jordan),
2024 Ford Explorer XLT,New,,"$45,206",Napleton Ford of Oak Lawn,
2024 Mazda CX-30 Base,Used,"1,041 mi.","$28,613",Napleton's Oak Lawn Mazda,
2024 Ford F-150 XL,New,,"$49,830",Westfield Ford,
2024 Cadillac LYRIQ Sport,New,,"$65,210",Ettleson Cadillac,
2019 Audi A6 55 Prestige,Used,"50,917 mi.","$31,685",Napleton Ford of Oak Lawn,
2024 Cadillac LYRIQ Luxury,New,,"$71,510",Ettleson Cadillac,
2020 Alfa Romeo Giulia Ti,Used,"25,104 mi.","$24,425",The Autobarn Volkswagen of Countryside,
2025 Honda Odyssey Touring,New,,"$47,305",Napleton Honda of Morton Grove,
2020 Nissan Rogue Sport SV,Used,"36,419 mi.","$19,399",Countryside Nissan,
2021 Volvo XC90 T6 Inscription,Used,"45,707 mi.","$35,998",CarMax Albuquerque,
2020 Chevrolet Traverse Premier,Used,"23,911 mi.","$36,998",CarMax Escondido,
2015 Buick Encore Convenience,Used,"76,924 mi.","$14,998",CarMax White Marsh,
2025 Acura MDX Type S w/Advance Package,New,,"$76,900",McGrath Acura of Morton Grove,
2024 Audi Q5 Prestige 55 TFSI e S line quattro S tronic,New,,"$72,475",Audi Morton Grove,
2023 Ford Escape PHEV,Used,"12,586 mi.","$31,884",Glenview Luxury Imports,
2024 Mazda CX-30 Select,New,,"$27,655",Wilkins Mazda,
2024 Mazda CX-30 Select,New,,"$28,067",Wilkins Mazda,
2017 Honda CR-V EX-L,Used,"60,074 mi.","$21,990",AutoNation Honda O'Hare,
2022 Chevrolet Traverse Premier,Used,"49,209 mi.","$36,994",Castle Chevrolet of Villa Park,
2022 Ford Escape SEL,Used,"15,893 mi.","$24,749",Bredemann Ford,
2024 Mercedes-Benz C-Class C 300,New,,"$58,215",Mercedes-Benz of Westmont,
